knee_flexion,knee_valgus,hip_flexion,trunk_inclination,ankle_dorsiflexion,landing_symmetry,risk
43.84432393874202,0.10811083635196339,39.90108988694118,8.792043375853826,23.912815068908163,52.14855974200409,Low
26.9850988240131,10.278032570933952,19.995590101547897,10.14307285046622,12.852719389900123,36.49095678671434,Moderate
47.04925810006415,5.406984766449103,40.3409475747346,7.072283283354233,13.851632649170558,52.25096018897651,Low
25.46649550303397,13.470142440873534,15.69812690848337,15.046418833662283,10.26915445895142,64.53254855720834,Moderate
13.184010203951225,15.934868633133796,6.213123038527534,28.879097275783703,8.530264184669843,71.77774350250561,High
30.191576151505007,7.644407280755043,30.08837184717241,2.6241608169621444,15.41926415742439,49.858205588603994,Low
36.659164857988486,1.8613589775334793,45.59994129699946,2.655875983073599,14.286001446457572,54.32161719213632,Low
50.16406642217636,1.419719897609939,38.507485169037494,7.433528955700124,24.240159223963254,47.29116613911399,Low
39.165729319740706,5.105807574595599,46.465002674562456,6.693854236698692,13.911412942030461,54.98750034391317,Low
38.39801690837828,3.093727178627821,37.031948780480924,3.594238268308171,18.824593381834337,45.286311938356526,Low
18.24920197268019,22.730466155703027,10.438723555599344,29.38108035520857,6.830178060066269,70.07931576657617,High
22.916737496101966,12.68359313703109,15.697534853203392,14.330545517614926,5.117522595979845,63.79184917779098,Moderate
55.166942593378025,6.406151835488874,46.34857205354632,0.5207240622126974,18.039038492304392,52.57509822818506,Low
53.29238882225991,1.4259414408190874,26.13962894871672,6.93400853429044,24.313253041446227,50.45362852133642,Low
28.456431203863204,13.47077686562779,16.233943637532366,12.770607254177502,9.32155455108635,64.62975942364486,Moderate
20.306594901501974,11.009525602575954,15.608163118497998,10.712487379103928,7.0746058543619466,55.03510850910651,Moderate
20.12738943337215,14.736015746052841,18.33366638076196,11.852383031210541,10.127624968989256,63.203450150475305,Moderate
19.102539785874303,15.380176694664838,9.506977431255281,21.17525662925473,2.8138839562356956,72.22799597790932,High
37.50728694493786,4.110210752655457,37.90708247994185,0.29299443103418366,19.89965589424922,46.90809491446307,Low
35.595555311995625,1.2626474156450274,27.374131880709413,9.865694907793266,23.710772411252464,48.44561907987875,Low
41.516736641196346,5.782983994203606,29.746883227398,6.791716995379929,12.990986371138892,53.77154900371194,Low
13.470932293543225,23.42499350106405,11.6779797392695,34.312192964548466,9.93430917953065,66.28180805224216,High
20.905880021206656,10.888504073947665,17.407115588727542,14.693975773386388,6.097873897082743,62.125779432472605,Moderate
26.36654559345788,14.818895682081518,20.54678525434939,12.79254780914453,5.591111100847872,62.64399202562574,Moderate
10.522501370352042,17.914639111406874,11.583843069492145,26.557250362723266,5.611477888969786,21.418939729715515,High
8.751200946736224,22.331422118962013,13.830356173225551,31.259410668346682,3.2728768520260436,65.77915628984371,High
36.40534098932016,1.8177886721736192,30.918011896345824,0.3199446014432472,20.336735354689985,48.98043174104096,Low
13.194842835707243,22.658082846087595,13.05457633857112,21.221890462470093,2.4093820186556494,67.95053227660156,High
26.0792005846488,11.626126502657367,19.689355729418374,17.581755223840144,13.39324792723238,39.110407805746114,Moderate
22.27760403093288,10.92114565135992,21.710940641352746,19.417531379115843,7.17583713867956,36.055756422194634,Moderate
8.43224878015211,15.239029645984642,12.160046279797783,34.15922595290459,5.135874677941144,70.8081918262514,High
10.773280264058947,18.094664138931623,8.708369647356093,34.0887920522227,3.9305902144224865,74.51838285036197,High
17.102187183593763,23.31750864748176,13.690961019234852,27.13420566877524,5.561191652004676,28.558855492553207,High
53.92677301911564,5.078050639587791,45.661615237304574,1.904134960249102,20.13860232154389,48.02622285081889,Low
23.486812889849666,13.146812819350586,16.631401435549595,13.98458890819826,11.707115062227444,38.230435846186026,Moderate
39.329469651469864,5.387017979527142,30.46784722266348,2.434670440667601,23.661391503802484,45.320635170945415,Low
28.412262245742966,14.248135274722124,23.10412613140987,11.900330798355466,12.421780214457801,57.5054442427132,Moderate
27.25006824447312,13.725707742102394,21.570121568875344,17.192713037887042,7.101056422863696,41.04072100599063,Moderate
11.994980235782881,17.11523097793274,14.288453597002368,30.747400534528822,4.695421805805854,29.64110640008917,High
21.579414856036813,11.595661216585302,16.16063650650674,15.56307470614679,13.884935388643546,42.16837206733903,Moderate
23.145571160256278,12.799558431223732,21.04726119632974,15.342704866019119,9.836624902727701,35.83902541828198,Moderate
57.51940726386728,1.5727320817971535,27.98452528345492,6.6703685712535385,13.307408510263718,54.2670750433909,Low
56.7613966553134,2.972378077086172,36.654539778188926,7.806820746878623,21.78663289895456,46.93738933024811,Low
26.183533789785557,11.639907792628062,24.752114629741513,17.665237766044307,12.011855654419016,36.10276728276567,Moderate
9.9921002331292,22.144597498760334,8.613520449373713,23.350385148567664,6.2119355729100825,26.1025365098416,High
26.873763907278715,14.759559750223351,19.53006813693459,17.748599036508587,11.826512013336615,44.53656450963271,Moderate
5.094892303342252,19.086493153892715,5.210240868729169,32.795734966371796,4.964844843749749,66.19668667164852,High
20.929474664537064,10.162230868878622,23.826719353006453,12.974012926509706,13.356087054582733,44.79450763112824,Moderate
